,LotArea,LotFrontage,MasVnrArea,SalePrice
1058,11308,96.0,154.0,335000
1060,4920,41.0,0.0,213500
1061,18000,120.0,0.0,81000
1062,13600,85.0,0.0,90000
1063,6000,50.0,0.0,110500
1065,14000,80.0,0.0,328000
1066,7837,59.0,0.0,178000
1067,9760,80.0,360.0,167900
1068,3964,42.0,0.0,151400
1069,9600,60.0,0.0,135000
1070,10152,72.0,120.0,135000
1071,11700,78.0,0.0,154000
1072,7585,50.0,0.0,91500
1073,7950,75.0,140.0,159500
1074,8556,74.0,0.0,194000
1075,13125,75.0,0.0,219500
1076,10800,60.0,0.0,170000
1078,4435,37.0,169.0,155900
1079,8775,65.0,0.0,126000
1080,11040,80.0,144.0,145000
1081,7500,75.0,0.0,133000
1082,8749,70.0,100.0,192000
1083,8800,80.0,425.0,160000
1085,9069,73.0,0.0,147000
1087,10574,85.0,0.0,252000
1088,2522,24.0,50.0,137500
1089,3316,37.0,0.0,197000
1090,8544,60.0,0.0,92900
1091,2160,24.0,212.0,160000
1092,8400,60.0,0.0,136500
1093,9230,71.0,166.0,146000
1094,5868,74.0,0.0,129000
1095,9317,78.0,0.0,176432
1096,6882,60.0,0.0,127000
1098,6000,50.0,0.0,128000
1099,11880,82.0,206.0,157000
1100,8400,60.0,0.0,60000
1101,9758,61.0,0.0,119500
1102,7000,70.0,45.0,135000
1103,8910,79.0,0.0,159500
1104,2016,24.0,304.0,106000
1105,12256,98.0,362.0,325000
1106,10357,114.0,0.0,179900
1107,23257,168.0,0.0,274725
1109,11362,107.0,42.0,280000
1111,10480,80.0,660.0,205000
1112,7100,73.0,0.0,129900
1113,8923,66.0,0.0,134500
1114,5400,90.0,0.0,117000
1115,12085,93.0,328.0,318000
1117,9764,57.0,0.0,130000
1118,13825,85.0,0.0,140000
1119,7560,70.0,0.0,133700
1120,8263,59.0,0.0,118400
1121,10084,84.0,196.0,212900
1123,9405,50.0,0.0,118000
1125,10434,60.0,0.0,115000
1126,3684,53.0,130.0,174000
1127,14572,182.0,0.0,259000
1128,11796,59.0,0.0,215000
1129,7200,60.0,180.0,140000
1130,7804,65.0,0.0,135000
1131,10712,63.0,0.0,93500
1132,9900,90.0,0.0,117500
1133,9828,80.0,0.0,239500
1134,8773,57.0,0.0,169000
1135,6180,60.0,0.0,102000
1136,9600,80.0,0.0,119000
1137,6342,54.0,0.0,94000
1139,8731,98.0,0.0,144000
1140,7350,60.0,0.0,139000
1142,9965,77.0,340.0,424870
1144,12180,60.0,0.0,80000
1145,6240,52.0,0.0,149000
1147,12000,75.0,0.0,174500
1149,9000,50.0,0.0,143000
1150,8280,57.0,0.0,124000
1151,17755,134.0,132.0,149900
1152,14115,90.0,0.0,230000
1155,10768,90.0,0.0,218000
1156,9350,85.0,0.0,179900
1157,5001,34.0,166.0,230000
1158,11932,92.0,186.0,235128
1159,9120,76.0,270.0,185000
1160,2280,24.0,0.0,146000
1162,8724,109.0,0.0,129000
1163,12900,60.0,0.0,108959
1165,9541,79.0,268.0,233170
1166,10475,64.0,72.0,245350
1167,10852,58.0,0.0,173000
1168,13728,120.0,0.0,235000
1169,35760,118.0,1378.0,625000
1170,9880,76.0,0.0,171000
1171,9120,76.0,0.0,163000
1172,4017,35.0,0.0,171900
1173,18030,138.0,0.0,200500
1174,16560,80.0,0.0,239000
1175,10678,85.0,337.0,285000
1176,6951,37.0,0.0,119500
1178,7681,54.0,0.0,154900
1179,8335,77.0,0.0,93000
1181,5587,64.0,186.0,392500
1182,15623,160.0,0.0,745000
1183,10800,60.0,0.0,120000
1184,35133,50.0,226.0,186700
1185,9738,60.0,0.0,104900
1186,10615,107.0,0.0,95000
1187,12461,89.0,0.0,262000
1188,8935,68.0,95.0,195000
1189,7500,60.0,0.0,189000
1191,2645,24.0,456.0,174000
1192,9600,60.0,0.0,125000
1194,9364,80.0,143.0,158000
1195,8029,51.0,0.0,176000
1196,14054,58.0,0.0,219210
1197,8850,65.0,0.0,144000
1198,9100,70.0,0.0,178000
1199,11235,75.0,51.0,148000
1200,9353,71.0,0.0,116050
1201,10400,80.0,0.0,197900
1202,6000,50.0,0.0,117000
1203,9750,75.0,171.0,213000
1204,10140,78.0,0.0,153500
1205,14684,90.0,234.0,271900
1207,9135,70.0,120.0,200000
1208,7763,70.0,0.0,140000
1209,10182,85.0,420.0,290000
1210,11218,70.0,0.0,189000
1211,12134,152.0,0.0,164000
1212,9340,50.0,0.0,113000
1214,10205,69.0,0.0,134500
1215,7094,99.0,0.0,125000
1216,8930,68.0,0.0,112000
1217,8640,72.0,72.0,229456
1218,6240,52.0,0.0,80500
1219,1680,21.0,236.0,91500
1220,7800,66.0,0.0,115000
1221,8250,55.0,0.0,134000
1222,10496,78.0,320.0,143000
1223,10680,89.0,44.0,137900
1224,15384,60.0,0.0,184000
1225,10482,65.0,63.0,145000
1226,14598,86.0,74.0,214000
1227,8872,72.0,300.0,147000
1228,8769,65.0,766.0,367294
1229,7910,70.0,0.0,127000
1231,7728,70.0,120.0,132500
1232,9842,70.0,0.0,101800
1234,8525,55.0,0.0,130000
1235,13132,96.0,0.0,138887
1236,2628,36.0,106.0,175500
1237,12393,41.0,0.0,195000
1238,13072,63.0,0.0,142500
1239,9037,64.0,32.0,265900
1240,8158,65.0,252.0,224900
1241,9849,83.0,0.0,248328
1242,10625,85.0,81.0,170000
1245,12090,78.0,74.0,178000
1246,8125,65.0,0.0,186500
1248,9600,60.0,0.0,129500
1249,7200,60.0,0.0,119000
1250,11160,93.0,0.0,244000
1252,9858,62.0,0.0,130000
1254,6931,60.0,92.0,165400
1255,6240,52.0,0.0,127500
1256,14303,91.0,554.0,301500
1257,4060,56.0,0.0,99900
1258,9587,59.0,182.0,190000
1259,9750,65.0,0.0,151000
1261,9600,80.0,0.0,128900
1263,13515,60.0,0.0,180500
1264,4060,34.0,0.0,181000
1265,3735,35.0,218.0,183900
1266,10120,60.0,0.0,122000
1267,13214,89.0,0.0,378500
1269,11344,78.0,180.0,144000
1273,11512,124.0,84.0,177000
1274,5362,53.0,0.0,139000
1275,11345,95.0,567.0,137000
1279,7500,60.0,0.0,68400
1280,9808,67.0,110.0,227000
1281,8049,50.0,54.0,180000
1282,8800,61.0,0.0,150500
1283,9400,94.0,0.0,139000
1284,9638,50.0,0.0,169000
1285,6000,50.0,0.0,132500
1288,5664,40.0,0.0,278000
1289,11065,86.0,788.0,281000
1291,1680,21.0,268.0,119500
1292,6600,60.0,0.0,107500
1293,10140,78.0,0.0,162900
1294,8172,60.0,0.0,115000
1295,8400,70.0,168.0,138500
1296,8700,80.0,148.0,155000
1297,3675,35.0,82.0,140000
1298,63887,313.0,796.0,160000
1299,7500,75.0,0.0,154000
1302,10120,92.0,391.0,290000
1303,8688,73.0,228.0,232000
1304,3363,32.0,117.0,130000
1305,13173,108.0,300.0,325000
1306,6955,48.0,94.0,202500
1307,8072,60.0,0.0,138000
1308,12000,100.0,0.0,147000
1310,17500,100.0,0.0,335000
1311,8814,68.0,80.0,203000
1313,14774,108.0,165.0,333168
1314,8190,60.0,0.0,119000
1315,11075,85.0,0.0,206900
1316,10226,61.0,270.0,295493
1317,4230,47.0,0.0,208900
1319,10215,75.0,132.0,111000
1320,8400,70.0,0.0,156500
1322,10186,107.0,0.0,190000
1323,5330,50.0,0.0,82500
1324,9986,75.0,428.0,147000
1325,3636,40.0,0.0,55000
1326,4270,70.0,0.0,79000
1327,6600,60.0,0.0,130500
1328,10440,60.0,0.0,256000
1329,9084,63.0,0.0,176500
1330,10000,85.0,410.0,227000
1331,10780,55.0,0.0,132500
1332,8877,67.0,0.0,100000
1333,7200,60.0,0.0,125500
1334,2368,24.0,312.0,125000
1335,9650,80.0,360.0,167900
1336,9246,87.0,564.0,135000
1337,4118,153.0,0.0,52500
1338,13450,95.0,0.0,200000
1339,9560,120.0,0.0,128500
1340,8294,70.0,0.0,123000
1341,13695,66.0,0.0,155000
1343,7558,57.0,0.0,177000
1344,11103,85.0,0.0,155835
1345,6000,50.0,0.0,108500
1347,15306,93.0,100.0,283463
1349,5250,50.0,0.0,122000
1350,11643,91.0,368.0,200000
1351,9247,70.0,318.0,171000
1352,6000,50.0,0.0,134900
1353,14720,56.0,579.0,410000
1355,10192,102.0,143.0,170000
1359,16737,129.0,66.0,315000
1360,9842,51.0,0.0,189000
1361,16158,124.0,16.0,260000
1363,8499,73.0,0.0,156932
1364,3180,30.0,0.0,144152
1366,9179,68.0,158.0,193000
1367,2665,41.0,0.0,127000
1369,10635,48.0,171.0,232000
1370,5400,90.0,0.0,105000
1371,9600,80.0,0.0,165500
1372,9750,75.0,0.0,274300
1374,10625,85.0,0.0,250000
1375,10991,89.0,80.0,239000
1376,6292,52.0,0.0,91000
1377,10998,60.0,0.0,117000
1378,1953,21.0,408.0,83000
1379,9735,73.0,0.0,167500
1380,8212,45.0,0.0,58500
1382,7200,60.0,0.0,157000
1384,9060,60.0,0.0,105000
1385,5436,40.0,0.0,125500
1386,16692,80.0,184.0,250000
1387,8520,60.0,0.0,136000
1388,14892,42.0,160.0,377500
1389,6000,60.0,0.0,131000
1390,9100,70.0,244.0,235000
1391,8944,65.0,0.0,124000
1392,7838,68.0,0.0,123000
1393,10800,60.0,0.0,163000
1394,4045,53.0,45.0,246578
1395,12665,88.0,245.0,281213
1397,6120,51.0,0.0,137500
1398,7200,60.0,0.0,138000
1399,6171,51.0,0.0,137450
1400,6000,50.0,0.0,120000
1401,7415,62.0,0.0,193000
1402,6762,64.0,0.0,193879
1403,15256,49.0,84.0,282922
1404,10410,60.0,0.0,105000
1405,3842,44.0,174.0,275000
1406,8445,70.0,0.0,133000
1408,7740,60.0,0.0,125500
1409,20544,46.0,123.0,215000
1410,12420,79.0,0.0,230000
1411,9600,80.0,0.0,140000
1412,7200,60.0,0.0,90000
1413,10994,88.0,366.0,257000
1414,13053,64.0,0.0,207000
1415,3635,51.0,130.0,175900
1416,11340,60.0,0.0,122500
1418,9204,71.0,0.0,124000
1420,11700,90.0,420.0,179900
1421,4043,53.0,0.0,127500
1422,4435,37.0,170.0,136500
1425,10721,80.0,243.0,142000
1426,10944,81.0,448.0,271000
1427,10930,60.0,0.0,140000
1428,7200,60.0,294.0,119000
1430,21930,60.0,0.0,192140
1432,10800,60.0,0.0,64500
1433,10261,93.0,318.0,186500
1434,17400,80.0,0.0,160000
1435,8400,80.0,237.0,174000
1436,9000,60.0,0.0,120500
1437,12444,96.0,426.0,394617
1438,7407,90.0,0.0,149700
1439,11584,80.0,96.0,197000
1440,11526,79.0,0.0,191000
1442,11003,85.0,160.0,310000
1444,8500,63.0,106.0,179600
1445,8400,70.0,0.0,129000
1447,10000,80.0,438.0,240000
1448,11767,70.0,0.0,112000
1449,1533,21.0,0.0,92000
1450,9000,60.0,0.0,136000
1451,9262,78.0,194.0,287090
1452,3675,35.0,80.0,145000
1453,17217,90.0,0.0,84500
1454,7500,62.0,0.0,185000
1455,7917,62.0,0.0,175000
1456,13175,85.0,119.0,210000
1457,9042,66.0,0.0,266500
1458,9717,68.0,0.0,142125
1459,9937,75.0,0.0,147500
